Date,Price,Open,High,Low,Vol.,Change %
5/31/2022,254.8,254.95,257,251.75,984.10K,-0.08%
5/30/2022,255,247,255,246.1,1.69M,3.28%
5/27/2022,246.9,245.05,248.75,243.9,1.33M,0.47%
5/26/2022,245.75,250,251.5,245,2.11M,-0.91%
5/25/2022,248,245.3,249.45,242.55,2.28M,1.89%
5/24/2022,243.4,236.05,245.45,230.7,2.23M,3.14%
5/23/2022,236,239,240,232.3,1.15M,-1.05%
5/20/2022,238.5,244,245.9,237,1.65M,-1.91%
5/19/2022,243.15,242.4,246,237.6,2.46M,0.06%
5/18/2022,243,239.25,282.9,239.25,12.06M,11.72%
5/17/2022,217.5,208.5,219.6,205,2.07M,3.57%
5/16/2022,210,201.05,210,200.45,1.19M,4.56%
5/13/2022,200.85,201.05,202.95,199,1.18M,0.37%
5/12/2022,200.1,208.4,209.3,198.3,1.59M,-4.46%
5/11/2022,209.45,211.25,211.25,206.1,790.93K,-0.73%
5/6/2022,211,214,214.4,209.25,908.31K,-1.45%
5/5/2022,214.1,208.7,214.95,208.7,1.06M,2.59%
5/4/2022,208.7,209.05,212.2,207.15,845.19K,-0.17%
4/29/2022,209.05,205.65,209.35,205.05,1.11M,1.98%
4/28/2022,205,208,212.45,202.45,2.84M,-1.25%
4/27/2022,207.6,196.8,208.2,194.35,4.76M,5.73%
4/26/2022,196.35,185,197.25,184.55,3.91M,6.14%
4/25/2022,185,188.1,188.3,181.65,1.34M,-1.62%
4/22/2022,188.05,194.4,194.75,188.05,1.04M,-2.26%
4/21/2022,192.4,197.3,198.25,192.3,1.08M,-2.31%
4/20/2022,196.95,201.05,202.4,195.25,1.61M,-2.40%
4/19/2022,201.8,205,205,195.1,1.19M,-0.98%
4/18/2022,203.8,207.9,213.4,203.2,907.29K,-1.71%
4/15/2022,207.35,205.7,211.7,200.45,1.05M,0.75%
4/14/2022,205.8,212.5,213.2,205,548.09K,-2.23%
4/13/2022,210.5,214.75,215.9,210,726.22K,-0.19%
4/12/2022,210.9,214,214,204,882.57K,-0.40%
4/11/2022,211.75,217.8,217.8,210.1,688.08K,-1.60%
4/8/2022,215.2,235,235,213,2.07M,-0.60%
4/7/2022,216.5,215,221.85,215,541.76K,0.70%
4/6/2022,215,217,220,212,697.94K,-1.38%
4/5/2022,218,230.05,231.05,215.35,1.02M,-5.63%
4/4/2022,231,235,239.05,224.2,1.09M,-1.70%
4/1/2022,235,238.6,248.1,232,1.41M,-1.53%
3/31/2022,238.65,229,248,212.15,3.92M,2.42%
3/30/2022,233,177.15,235,177.15,3.51M,33.37%
3/29/2022,174.7,184.8,188.65,171.5,1.99M,-5.47%
3/28/2022,184.8,190.6,194.2,181.2,973.54K,-3.04%
3/25/2022,190.6,206.95,208.25,188.2,3.91M,-7.30%
3/24/2022,205.6,200,236,198.15,3.13M,-5.47%
2/25/2022,217.5,205,247.8,205,6.15M,5.25%
2/24/2022,206.65,235,240,155,10.84M,-20.78%
2/22/2022,260.85,235.45,263.9,219.5,16.72M,8.80%
2/21/2022,239.75,272.85,278,226,20.24M,-12.13%
2/18/2022,272.85,284.95,286.9,271.3,5.27M,-3.74%
2/17/2022,283.45,287.4,287.8,281.1,4.54M,-1.37%
2/16/2022,287.4,287,291.65,286,2.97M,0.03%
2/15/2022,287.3,281.45,287.85,280.7,3.28M,2.31%
2/14/2022,280.8,283.05,286.7,276.5,5.06M,-1.40%
2/11/2022,284.8,292.05,292.95,282.7,3.35M,-2.95%
2/10/2022,293.45,289.95,294.9,283.6,4.46M,1.22%
2/9/2022,289.9,290,290.5,286.75,3.59M,0.05%
2/8/2022,289.75,283.65,290.15,283.55,1.49M,1.86%
2/7/2022,284.45,285,286.7,282.25,1.04M,0.42%
2/4/2022,283.25,284.6,288.3,281.5,1.70M,-0.47%
